(4 + (3 * (x ^ 2) * Sin(x)) + (4 * (x ^ 3)) + ((x ^ 3) * Cos(x))),((4 * x) + ((x ^ 3) * Sin(x)) + (x ^ 4))
(1 + (3 * (x ^ 2)) + (3 * (x ^ 2) * Sin(x)) + ((x ^ 3) * Cos(x))),(3/2 + x + ((x ^ 3) * Sin(x)) + (x ^ 3))
(1 + (3 * (x ^ 2) * Sin(x)) + (5 * (x ^ 4)) + ((x ^ 3) * Cos(x))),(x + ((x ^ 3) * Sin(x)) + (x ^ 5))
(3 + (-4 * (x ^ 3) * Cos(x)) + (4 * (x ^ 3)) + ((x ^ 4) * Sin(x))),((-1 * (x ^ 4) * Cos(x)) + (3 * x) + (x ^ 4))
(2 + (2 * x * Cos((x ^ 2))) + (6 * x) + (x * Cos(x)) + Sin(x)),((2 * x) + (3 * (x ^ 2)) + (x * Sin(x)) + Sin((x ^ 2)))
(2 + (-24/5 * (x ^ 2)) + (Ln(pi) * (pi ^ Sin(x)) * Cos(x))),(-1 + (-8/5 * (x ^ 3)) + (2 * x) + (pi ^ Sin(x)))
(3 + (3 * (1 / x) * Cos(Ln((4 * (x ^ 3))))) + (3 * (x ^ 2))),((3 * x) + (x ^ 3) + Sin(Ln((4 * (x ^ 3)))))
(1 + (-1 * Sin(x)) + (3 * (x ^ 2) * Sin(x)) + ((x ^ 3) * Cos(x))),(-1 + x + ((x ^ 3) * Sin(x)) + Cos(x))
((-2 * x) + (4 * (1 / x)) + ((1 + (Ln(1/5) * x)) * (1/5 ^ x))),((-1 * (x ^ 2)) + (x * (1/5 ^ x)) + Ln((x ^ 4)))
(14/5 + (-8 * (1 / ((x ^ 4) ^ 3)) * (x ^ 3)) + (-1 * Sin(x))),((14/5 * x) + ((x ^ 4) ^ -2) + Cos(x))
(5/2 + (((3 * (x ^ 2)) + (4 * x)) * (1 / ((2 * (x ^ 2)) + (x ^ 3))))),(6/5 + (5/2 * x) + Ln(((2 * (x ^ 2)) + (x ^ 3))))
(-3/2 + (-2 * Sin(x)) + (-1 * (1 / Cos(x)) * Sin(x)) + (2 * x)),(8/5 + (-3/2 * x) + (2 * Cos(x)) + (x ^ 2) + Ln(Cos(x)))
(6 + (-7/3 * Sin((7/3 * x))) + (-1 * x * Sin(x)) + Cos(x)),((3 * x) + ((3 + Cos(x)) * x) + Cos((7/3 * x)))
(2 + (-1 * (1 / (x ^ 2)) * Sin(x)) + (2 * x) + ((1 / x) * Cos(x))),((2 * x) + ((1 / x) * Sin(x)) + (x ^ 2))
(2 + (-1 * x * (1 / (Sin(x) ^ 2)) * Cos(x)) + (1 / Sin(x))),((2 + (1 / Sin(x))) * x)
(2 + (-9/2 * (1 / (x ^ 11/2))) + (1 / (Ln(5/4) * x))),((2 * x) + (x ^ -9/2) + Log_5/4(x))
(1 + (-2 * Sin((2 * x))) + (-1 * Sin(x)) + (3 * (x ^ 2)) + Ln(6)),(x + (x ^ 3) + Cos(x) + Cos((2 * x)) + Ln((6 ^ x)))
(3 + (4 * (x ^ 3)) + (10 * (x ^ 4)) + ((2 + (8 * Ln(x))) * (x ^ 3))),((2 * (x ^ 4) * Ln(x)) + (2 * (x ^ 5)) + (3 * x) + (x ^ 4))
(-5/4 + ((-4/3 + (8/3 * x)) * (((-1 * x) + (x ^ 2)) ^ 1/3))),(6 + (-5/4 * x) + (((-1 * x) + (x ^ 2)) ^ 4/3))
(3 + (-3 * Sin((3 * x))) + (-1 * (1 / x) * Sin(Ln(x))) + (1 / x)),((3 * x) + Cos((3 * x)) + Cos(Ln(x)) + Ln(x))
(2 + (-1 * x * Cos(x)) + (-1 * (1 / x)) + (-1 * Sin(x)) + (4 * (x ^ 3))),((-1 * x * Sin(x)) + (-1 * Ln(x)) + (2 * x) + (x ^ 4))
(4 + (-1 * (1 / (Ln(4/3) * Cos(x))) * Sin(x)) + Cos(x)),((4 * x) + Sin(x) + Log_4/3(Cos(x)))
(-5/2 + (-1 * Sin(x)) + (2 * x) + (3 * (x ^ 2) * Cos((x ^ 3)))),((-5/2 * x) + (x ^ 2) + Sin((x ^ 3)) + Cos(x))
(13 + (2 * (1 / (Ln(6/5) * x))) + (Cos(x) * Cos(Sin(x)))),((13 * x) + Sin(Sin(x)) + Log_6/5((x ^ 2)))
(4 + (-2 * x) + (2 * Ln(1/2) * (1/2 ^ (2 * x))) + Cos(x)),((-1 * (x ^ 2)) + (4 * x) + (1/2 ^ (2 * x)) + Sin(x))
(10/3 + (2 * pi * x * ((x ^ 2) ^ (-1 + pi))) + (3 * (x ^ 2)) + (4 * x)),((2 * (x ^ 2)) + (10/3 * x) + (x ^ 3) + ((x ^ 2) ^ pi))
((-2 * x * Sin((x ^ 2))) + (6 * (x ^ 2)) + (10 * (x ^ 4)) + (1 / x)),((2 * (x ^ 3)) + (2 * (x ^ 5)) + Cos((x ^ 2)) + Ln(x))
(1 + (-1 * (1 / x) * Sin(Ln(x))) + (3 * (x ^ 2)) + (4 * (x ^ 3))),(x + (x ^ 3) + (x ^ 4) + Cos(Ln(x)))
(4 + (-1 * (Sin(x) ^ 3)) + (2 * x) + (2 * (Cos(x) ^ 2) * Sin(x))),((4 * x) + ((Sin(x) ^ 2) * Cos(x)) + (x ^ 2))
(4 + (8 * (x ^ 2) * ((x ^ 2) ^ 3)) + ((x ^ 2) ^ 4) + Cos(x)),((4 * x) + (x * ((x ^ 2) ^ 4)) + Sin(x))
(2 + (-1 * Sin(x)) + (3 * (x ^ 2)) + (4 * (x ^ 3) * Cos((x ^ 4)))),((2 * x) + (x ^ 3) + Sin((x ^ 4)) + Cos(x))
(2 + (((-1 * x * Sin(x)) + Cos(x)) * Cos((x * Cos(x)))) + Cos(x)),(1 + (2 * x) + Sin(x) + Sin((x * Cos(x))))
(2 + (-2 * Sin(x) * Cos(x)) + (12 * (x ^ 5) * Cos((2 * (x ^ 6))))),((2 * x) + (Cos(x) ^ 2) + Sin((2 * (x ^ 6))))
(8/5 + ((1 + (2 * x) + Ln(x)) * (1 / ((x * Ln(x)) + (x ^ 2))))),(1/2 + (8/5 * x) + Ln(((x * Ln(x)) + (x ^ 2))))
(6 + (3 * Cos(x)) + (((4 * (x ^ 3)) + (8 * (x ^ 4))) * ((e ^ x) ^ 8))),((3 * Sin(x)) + (6 * x) + ((x ^ 4) * ((e ^ x) ^ 8)))
(3 + (-2 * (x ^ 2) * Sin(x)) + (4 * x * Cos(x)) + (6 * x) + Cos(x)),((2 * (x ^ 2) * Cos(x)) + (3 * x) + (3 * (x ^ 2)) + Sin(x))
(4 + (2/3 * (1 / ((-1 + (2/3 * x)) * Ln(2)))) + (9 * (x ^ 2))),((3 * (x ^ 3)) + (4 * x) + Log_2((-1 + (2/3 * x))))
(6 + (-2 * Sin(x)) + (-1/2 * (1 / (x * (Ln(x) ^ 3/2))))),((2 * Cos(x)) + (6 * x) + (Ln(x) ^ -1/2))
(2 + ((5 + (1 / x)) * (1 / ((5 * x) + Ln(x)))) + (1 / x) + Sin(x)),((-1 * Cos(x)) + (2 * x) + Ln(x) + Ln(((5 * x) + Ln(x))))
(7 + (-1 * ((3 * x) + Sin(x)) * (1 / (x ^ 2))) + ((3 + Cos(x)) * (1 / x))),((7 * x) + (((3 * x) + Sin(x)) * (1 / x)))
(4 + (-1 * Sin(x)) + (2 * Ln(3) * (3 ^ (2 * x))) + (pi * (x ^ (-1 + pi)))),((4 * x) + (3 ^ (2 * x)) + (x ^ pi) + Cos(x))
((-27/10 * (1 / ((9/5 * x) ^ 5/2))) + (2 * x) + (3 * (x ^ 2))),((x ^ 2) + (x ^ 3) + ((9/5 * x) ^ -3/2))
(3 + (2 * x) + (2 * Cos((2 * x))) + ((1 + (3 * Ln((2 * x)))) * (x ^ 2))),((3 * x) + ((x ^ 3) * Ln((2 * x))) + (x ^ 2) + Sin((2 * x)))
(3 + (2 * (1 + (3 * x)) * (1 / (Ln(9) * x))) + (3 * Log_9((2 * (x ^ 2))))),((3 * x) + ((1 + (3 * x)) * Log_9((2 * (x ^ 2)))))
(-1 + (-1 * Sin(x)) + (12 * Ln(8) * (8 ^ (4 * (x ^ 3))) * (x ^ 2))),((-1 * x) + (8 ^ (4 * (x ^ 3))) + Cos(x))
(2 + (2 * (1 / (Ln(3) * Ln(4/5) * x * Log_3((x ^ 2)))))),((2 * x) + Log_4/5(Log_3((x ^ 2))))
(1 + (2 * x) + (3 * Ln(3/4) * (3/4 ^ (x ^ 3)) * (x ^ 2))),(x + (3/4 ^ (x ^ 3)) + (x ^ 2))
(14/5 + (3 * (x ^ 2) * Sin(x)) + ((x ^ 3) * Cos(x)) + Cos(x)),(-1/4 + (14/5 * x) + ((x ^ 3) * Sin(x)) + Sin(x))
(3 + (-1 * (1 / (x ^ 2))) + (-1 * Sin(x)) + (2 * x) + (e * (x ^ (-1 + e)))),((3 * x) + (x ^ -1) + (x ^ 2) + (x ^ e) + Cos(x))
(2 + (-2 * x * (1 / ((x ^ 2) ^ 2))) + (-2 * Sin(x)) + (4 * (x ^ 3))),((2 * x) + (2 * Cos(x)) + (1 / (x ^ 2)) + (x ^ 4))
(1 + (-1 * (1 / (x ^ 2))) + (-1 * Cos(x)) + (x * Cos(x)) + Sin(x)),(1 + x + (-1 * Sin(x)) + (x * Sin(x)) + (1 / x))
(8 + (-1 * Sin(x) * Cos(Cos(x))) + (2 * x) + (1 / x) + Cos(x)),((8 * x) + (x ^ 2) + Sin(x) + Sin(Cos(x)) + Ln(x))
(-2 + (-2 * x * Sin(x)) + (-1 * (1 / (x ^ 2))) + (3 * Cos(x)) + (8 * x)),(2/5 + (-2 * x) + (2 * x * Cos(x)) + (4 * (x ^ 2)) + (1 / x) + Sin(x))
(12 + (-3/4 * (1 / (x ^ 7/4))) + (-1 * x * Sin(x)) + Cos(x)),((12 * x) + (x * Cos(x)) + (x ^ -3/4))
(2 + ((2 + (4 * Ln((2 * x)))) * x * Cos((2 * (x ^ 2) * Ln((2 * x)))))),(1 + (2 * x) + Sin((2 * (x ^ 2) * Ln((2 * x)))))
(1 + (-2 * x * (1 / ((1 + (2 * x)) ^ 2))) + (1 / x) + (1 / (1 + (2 * x)))),(x + (x * (1 / (1 + (2 * x)))) + Ln(x))
