(1 + (-2 * Sin(x) * Cos(x))),(x + (Cos(x) ^ 2))
((-1 * Sin(x)) + (3 * (x ^ 2))),(1 + (x ^ 3) + Cos(x))
((-12 * (x ^ 2)) + (-1 * Sin(x))),((-4 * (x ^ 3)) + Cos(x))
(2 + ((1 + (2 * Ln(x))) * x)),((2 * x) + ((x ^ 2) * Ln(x)))
(1 + ((1 + (2 * Ln(x))) * x)),(x + ((x ^ 2) * Ln(x)))
(3 + (-1 * Sin(x)) + (1 / x)),((3 * x) + Cos(x) + Ln(x))
(1 + (3 * (x ^ 2)) + (1 / x)),(x + (x ^ 3) + Ln(x))
(1 + (2 * (1 / x)) + Cos(x)),(x + (2 * Ln(x)) + Sin(x))
(1 + (-1 * Sin(x)) + (1 / x)),(x + Cos(x) + Ln(x))
(3 + (-1 * Sin(x)) + (1 / x)),((3 * x) + Cos(x) + Ln((2 * x)))
((-1 * (1 / (x ^ 2))) + (2 * x)),((x ^ -1) + (x ^ 2))
((e * (x ^ (-1 + e))) + (1 / x)),((x ^ e) + Ln(x))
((2 * Sin((-2 * x))) + (1 / x)),(Cos((-2 * x)) + Ln(x))
(1 + (-1 * Sin(x)) + (1 / x)),(1 + x + Cos(x) + Ln(x))
(1 + (-2 * Sin(x)) + (1 / x)),(x + (2 * Cos(x)) + Ln(x))
(2 + (2 * (1 / x)) + Cos(x)),((2 * x) + (2 * Ln(x)) + Sin(x))
((pi * (x ^ (-1 + pi))) + (1 / x)),((x ^ pi) + Ln(x))
(-9 + (-1 * Sin(x)) + (1 / x)),(1/5 + (-9 * x) + Cos(x) + Ln(x))
(1 + (2 * Cos(x)) + (1 / x)),(x + (2 * Sin(x)) + Ln(x))
((2 * Cos((2 * x))) + (1 / x)),(Sin((2 * x)) + Ln(x))
((-1 * (1 / (x ^ 2))) + (2 * x)),((1 / x) + (x ^ 2))
((2 * (e ^ (2 * x))) + (1 / x)),((e ^ (2 * x)) + Ln(x))
((-3 * (1 / (x ^ 4))) + (2 * x)),(1 + (x ^ -3) + (x ^ 2))
(2 + (2 * (1 / x)) + Cos(x)),((2 * x) + Sin(x) + Ln((x ^ 2)))
(-1 * Sin(x) * (1 / Cos(x))),(1 + Ln(Cos(x)))
(2 + (2 * Cos(x)) + (1 / x)),((2 * x) + (2 * Sin(x)) + Ln(x))
(-1 * Sin(Ln(x)) * (1 / x)),(1 + Cos(Ln(x)))
(1 + (-1 * Sin(x)) + Cos(x)),(x + Sin(x) + Cos(x))
(3 + (2 * x * Cos((x ^ 2)))),((3 * x) + Sin((x ^ 2)))
(2 + (-1 * Sin(x)) + Cos(x)),((2 * x) + Sin(x) + Cos(x))
(1 + (2 * x * Cos((x ^ 2)))),(x + Sin((x ^ 2)))
(2 + (-2 * x * Sin((x ^ 2)))),((2 * x) + Cos((x ^ 2)))
(1 + (-2 * Sin(x)) + Cos(x)),(x + (2 * Cos(x)) + Sin(x))
(2 + (x * Cos(x)) + Sin(x)),((2 + Sin(x)) * x)
(2 + (-2 * x * Sin((x ^ 2)))),(1 + (2 * x) + Cos((x ^ 2)))
(6 * (Sin(x) ^ 5) * Cos(x)),(1 + (Sin(x) ^ 6))
(1 + (-2 * x * Sin((x ^ 2)))),(x + Cos((x ^ 2)))
(1 + (-1 * Sin(x)) + Cos(x)),(1 + x + Sin(x) + Cos(x))
((pi * (x ^ (-1 + pi))) + Cos(x)),((x ^ pi) + Sin(x))
(3 + (2 * pi * ((2 * x) ^ (-1 + pi)))),((3 * x) + ((2 * x) ^ pi))
((2 + (-2 * Sin((x ^ 2)))) * x),((x ^ 2) + Cos((x ^ 2)))
(1 + (-1 * Sin(x)) + (e ^ x)),(x + (e ^ x) + Cos(x))
((e * (x ^ (-1 + e))) + Cos(x)),((x ^ e) + Sin(x))
(2 + (6 * x * ((x ^ 2) ^ 2))),((2 * x) + ((x ^ 2) ^ 3))
(1 + (18 * x * ((x ^ 2) ^ 8))),(x + ((x ^ 2) ^ 9))
(2 + (2 * e * ((2 * x) ^ (-1 + e)))),((2 * x) + ((2 * x) ^ e))
(2 + (-2 * Sin(x)) + Cos(x)),((2 * x) + (2 * Cos(x)) + Sin(x))
(1 + (x * Cos(x)) + Cos(x)),(x + (x * Sin(x)) + Sin(x) + Cos(x))
(3 + (2 * Ln(x)) + (1 / x)),(x + (2 * x * Ln(x)) + Ln(x))
(1 + (x * Cos(x)) + Sin(x)),(1 + x + (x * Sin(x)))
((-4 * Sin((4 * x))) + Cos(x)),(Sin(x) + Cos((4 * x)))
(2 + (3 * (x ^ 2)) + (e ^ x)),((2 * x) + (e ^ x) + (x ^ 3))
((2 * x) + (1 / (Ln(pi) * x))),((x ^ 2) + Log_pi(x))
(2 + (2 * x * Cos((x ^ 2)))),(1 + (2 * x) + Sin((x ^ 2)))
(-2 * Sin(x) * Cos(Cos(x))),(2 * Sin(Cos(x)))
(2 + (-1 * Sin(x)) + (e ^ x)),((2 * x) + (e ^ x) + Cos(x))
(1 + (x * Cos(x)) + Sin(x)),((1 + Sin(x)) * x)
(1 + (2 * e * ((2 * x) ^ (-1 + e)))),(x + ((2 * x) ^ e))
(2 + (x * Cos(x)) + Sin(x)),(1 + (2 * x) + (x * Sin(x)))
(1 + (2 * x * (e ^ (x ^ 2)))),(x + (e ^ (x ^ 2)))
((-2 * Sin((2 * x))) + (e ^ x)),((e ^ x) + Cos((2 * x)))
(-1 * Sin(Sin(x)) * Cos(x)),(1 + Cos(Sin(x)))
(1 + (-2 * x * Sin((x ^ 2)))),(x + Cos(1) + Cos((x ^ 2)))
((2 + (8 * ((x ^ 2) ^ 3))) * x),((x ^ 2) + ((x ^ 2) ^ 4))
(-1 * Sin(x) * Cos(Cos(x))),(1 + Sin(Cos(x)))
((-9/2 * (1 / x)) + Cos(x)),(Sin(x) + Ln((x ^ -9/2)))
(2 + (5/4 * (x ^ 1/4))),((2 * x) + (x ^ 5/4))
(1 + (4/3 * (x ^ 1/3))),(x + (x ^ 4/3))
(1 + (3/2 * (x ^ 1/2))),(1 + x + (x ^ 3/2))
(1 + (8/5 * (x ^ 3/5))),(x + (x ^ 8/5))
(1 + (5/4 * (x ^ 1/4))),(x + (x ^ 5/4))
(2 + (7/3 * (x ^ 4/3))),((2 * x) + (x ^ 7/3))
(1 + (3/2 * (x ^ 1/2))),(x + (x ^ 3/2))
(4 + (-1 * Sin(x)) + Ln(x)),((3 * x) + (x * Ln(x)) + Cos(x))
(3 + (3 * (x ^ 2)) + Ln(x)),((2 * x) + (x * Ln(x)) + (x ^ 3))
(1 + (3 * (x ^ 2)) + Ln(x)),((x * Ln(x)) + (x ^ 3))
(2 + (-1 * Sin(x)) + Ln(x)),(x + (x * Ln(x)) + Cos(x))
(1 + (-1 * Sin(x)) + Ln(x)),((x * Ln(x)) + Cos(x))
(2 + (3 * (x ^ 2)) + Ln(x)),(x + (x * Ln(x)) + (x ^ 3))
(Ln(1/4) * (1/4 ^ x)),(1 + (1/4 ^ x))
(2 + (-4 * (1 / ((2 * x) ^ 3)))),((2 * x) + ((2 * x) ^ -2))
(1 + (-3 * (1 / ((3 * x) ^ 2)))),(x + ((3 * x) ^ -1))
((1 + (1 / Sin(x))) * Cos(x)),(Sin(x) + Ln(Sin(x)))
((2 + (1 / Sin(x))) * Cos(x)),((2 * Sin(x)) + Ln(Sin(x)))
(1/2 * (1 / (x ^ 1/2))),(1 + (x ^ 1/2))
(-9/2 * (1 / (x ^ 11/2))),(x ^ -9/2)
((1 + Cos(Ln(x))) * (1 / x)),(Sin(Ln(x)) + Ln(x))
((-1 + Sin(Cos(x))) * Sin(x)),(Cos(x) + Cos(Cos(x)))
(1 + (2 * x) + (pi * (x ^ (-1 + pi)))),(x + (x ^ 2) + (x ^ pi))
((1 + Cos(Sin(x))) * Cos(x)),(Sin(x) + Sin(Sin(x)))
(3 + (2 * x) + (pi * (x ^ (-1 + pi)))),((3 * x) + (x ^ 2) + (x ^ pi))
(-5/2 + (Ln(pi) * (pi ^ x))),((-5/2 * x) + (pi ^ x))
((-1 * x * Sin(x)) + (2 * Cos(x))),((x * Cos(x)) + Sin(x))
(1 + (2 * x) + (e * (x ^ (-1 + e)))),(x + (x ^ 2) + (x ^ e))
((Ln(pi) * (pi ^ x)) + (1 / x)),((pi ^ x) + Ln(x))
(2 + (-2 * Sin((2 * x))) + (2 * x)),((2 * x) + (x ^ 2) + Cos((2 * x)))
(1 + (2 * x) + (2 * Cos((2 * x)))),(x + (x ^ 2) + Sin((2 * x)))
((2 + Cos(Sin(x))) * Cos(x)),((2 * Sin(x)) + Sin(Sin(x)))
((-2 * (1 / (x ^ 3))) + (1 / x)),((x ^ -2) + Ln(x))
((-1 * (1 / (x ^ 2))) + (1 / x)),((1 / x) + Ln(x))
(1 + (2 * x) + (4/3 * (1 / x))),(x + (x ^ 2) + Ln((x ^ 4/3)))
(1 + (-1/2 * (1 / (x ^ 2)))),(x + (1/2 * (1 / x)))
((Ln(pi) * (pi ^ x)) + Cos(x)),((pi ^ x) + Sin(x))
(3 + (1 / (Ln(8/3) * x))),((3 * x) + Log_8/3(x))
(1 + (1 / (Ln(5/3) * x))),(x + Log_5/3(x))
(8/3 + (1 / (Ln(pi) * x))),((8/3 * x) + Log_pi((3 * x)))
(1 + (1 / (Ln(2/3) * x))),(2 + x + Log_2/3(x))
((1 / x) + (1 / (x * Ln(x)))),(Ln(x) + Ln(Ln(x)))
(1 + (1 / (Ln(3/2) * x))),(x + Log_3/2(x))
((1 / x) + (1 / (Ln(pi) * x))),(Ln(x) + Log_pi(x))
(2 + (1 / (Ln(4/3) * x))),((2 * x) + Log_4/3(x))
(2 + (1 / (Ln(5/4) * x))),((2 * x) + Log_5/4(x))
(2 + (1 / (Ln(6/5) * x))),((2 * x) + Log_6/5(x))
(3 + ((1 / Sin(x)) * Cos(x))),((3 * x) + Ln(Sin(x)))
((3 * (1 / x)) + (4 * Cos((4 * x)))),(Sin((4 * x)) + Ln((x ^ 3)))
(1 + ((1 / Sin(x)) * Cos(x))),(x + Ln(Sin(x)))
((-3 * (1 / (x ^ 4))) + Cos(x)),((x ^ -3) + Sin(x))
(1 + (-1 * Sin(x)) + (2 * (1 / x))),(x + (2 * Ln(x)) + Cos(x))
((-1 * Sin(x)) + (2 * x) + (1 / x)),((x ^ 2) + Cos(x) + Ln(x))
(1 + (-1 * Sin(x)) + (2 * (1 / x))),(x + Cos(x) + Ln((x ^ 2)))
(1 + (2 * x) + (1 / x) + Cos(x)),(x + (x ^ 2) + Sin(x) + Ln(x))
(3 + (2 * x) + (1 / x) + Cos(x)),((3 * x) + (x ^ 2) + Sin(x) + Ln(x))
((-1 * (1 / (x ^ 2))) + Cos(x)),((1 / x) + Sin(x))
(2 + ((1 / Sin(x)) * Cos(x))),((2 * x) + Ln(Sin(x)))
(1 + (2 * (1 / x)) + (3 * (x ^ 2))),(x + (2 * Ln(x)) + (x ^ 3))
(1 + (2 * (1 / x)) + (4 * (x ^ 3))),(x + (x ^ 4) + Ln((x ^ 2)))
(3 + ((1 / x) * Cos(Ln(x)))),((3 * x) + Sin(Ln(x)))
(1 + (-1 * x * Sin(x)) + Cos(x)),((1 + Cos(x)) * x)
